 אוכלוסייה*  ,עבירות בטחון,עבירות כלפי המוסר,עבירות כלפי הרכוש,עבירות מרמה,עבירות נגד גוף,עבירות סדר ציבורי,קבוצת כל השאר,,עבירות רשוי,עבירות תנועה,עבירות מין,עבירות כלכליות,עבירות נגד אדם,עבירות מנהליות,סעיפי הגדרה,שאר עבירות,neighborhood_1
2259,2,46,161,50,47,146,18,0,2,5,8,5,1,1,0,1,א
3006,4,43,151,44,41,139,16,0,4,15,7,4,2,1,0,0,א
3031,1,39,115,28,30,121,16,0,3,5,8,3,1,0,1,0,א
